donor	method	state
HG01054	asian_matched:DogoHLA	not_started
HG01054	asian_matched:DogoHLA-no-graph	not_started
HG01055	SpecHLA-IPD365-noFreq	not_started
HG01055	T1K-four-field	not_started
HG01055	full:DogoHLA	not_started
HG01055	full:DogoHLA-no-graph	not_started
HG01055	hprc:DogoHLA	not_started
HG01055	hprc:DogoHLA-no-graph	not_started
HG01055	asian_matched:DogoHLA	not_started
HG01055	asian_matched:DogoHLA-no-graph	not_started
HG01060	SpecHLA-IPD365-noFreq	not_started
HG01060	T1K-four-field	not_started
HG01060	full:DogoHLA	not_started
HG01060	full:DogoHLA-no-graph	not_started
HG01060	hprc:DogoHLA	not_started
HG01060	hprc:DogoHLA-no-graph	not_started
HG01060	asian_matched:DogoHLA	not_started
HG01060	asian_matched:DogoHLA-no-graph	not_started
HG01061	SpecHLA-IPD365-noFreq	not_started
HG01061	T1K-four-field	not_started
HG01061	full:DogoHLA	not_started
HG01061	full:DogoHLA-no-graph	not_started
HG01061	hprc:DogoHLA	not_started
HG01061	hprc:DogoHLA-no-graph	not_started
HG01061	asian_matched:DogoHLA	not_started
HG01061	asian_matched:DogoHLA-no-graph	not_started
HG01066	SpecHLA-IPD365-noFreq	not_started
HG01066	T1K-four-field	not_started
HG01066	full:DogoHLA	not_started
HG01066	full:DogoHLA-no-graph	not_started
HG01066	hprc:DogoHLA	not_started
HG01066	hprc:DogoHLA-no-graph	not_started
HG01066	asian_matched:DogoHLA	not_started
HG01066	asian_matched:DogoHLA-no-graph	not_started
HG01067	SpecHLA-IPD365-noFreq	not_started
HG01067	T1K-four-field	not_started
HG01067	full:DogoHLA	not_started
HG01067	full:DogoHLA-no-graph	not_started
HG01067	hprc:DogoHLA	not_started
HG01067	hprc:DogoHLA-no-graph	not_started
HG01067	asian_matched:DogoHLA	not_started
HG01067	asian_matched:DogoHLA-no-graph	not_started
HG01075	SpecHLA-IPD365-noFreq	not_started
HG01075	T1K-four-field	not_started
HG01075	full:DogoHLA	not_started
HG01075	full:DogoHLA-no-graph	not_started
HG01075	hprc:DogoHLA	not_started
HG01075	hprc:DogoHLA-no-graph	not_started
HG01075	asian_matched:DogoHLA	not_started
HG01075	asian_matched:DogoHLA-no-graph	not_started
HG01082	SpecHLA-IPD365-noFreq	not_started
HG01082	T1K-four-field	not_started
HG01082	full:DogoHLA	not_started
HG01082	full:DogoHLA-no-graph	not_started
HG01082	hprc:DogoHLA	not_started
HG01082	hprc:DogoHLA-no-graph	not_started
HG01082	asian_matched:DogoHLA	not_started
HG01082	asian_matched:DogoHLA-no-graph	not_started
HG01083	SpecHLA-IPD365-noFreq	not_started
HG01083	T1K-four-field	not_started
HG01083	full:DogoHLA	not_started
HG01083	full:DogoHLA-no-graph	not_started
HG01083	hprc:DogoHLA	not_started
HG01083	hprc:DogoHLA-no-graph	not_started
HG01083	asian_matched:DogoHLA	not_started
HG01083	asian_matched:DogoHLA-no-graph	not_started
HG01085	SpecHLA-IPD365-noFreq	not_started
HG01085	T1K-four-field	not_started
HG01085	full:DogoHLA	not_started
HG01085	full:DogoHLA-no-graph	not_started
HG01085	hprc:DogoHLA	not_started
HG01085	hprc:DogoHLA-no-graph	not_started
HG01085	asian_matched:DogoHLA	not_started
HG01085	asian_matched:DogoHLA-no-graph	not_started
HG01086	SpecHLA-IPD365-noFreq	not_started
HG01086	T1K-four-field	not_started
HG01086	full:DogoHLA	not_started
HG01086	full:DogoHLA-no-graph	not_started
HG01086	hprc:DogoHLA	not_started
HG01086	hprc:DogoHLA-no-graph	not_started
HG01086	asian_matched:DogoHLA	not_started
HG01086	asian_matched:DogoHLA-no-graph	not_started
HG01094	SpecHLA-IPD365-noFreq	not_started
HG01094	T1K-four-field	not_started
HG01094	full:DogoHLA	not_started
HG01094	full:DogoHLA-no-graph	not_started
HG01094	hprc:DogoHLA	not_started
HG01094	hprc:DogoHLA-no-graph	not_started
HG01094	asian_matched:DogoHLA	not_started
HG01094	asian_matched:DogoHLA-no-graph	not_started
HG01095	SpecHLA-IPD365-noFreq	not_started
HG01095	T1K-four-field	not_started
HG01095	full:DogoHLA	not_started
HG01095	full:DogoHLA-no-graph	not_started
HG01095	hprc:DogoHLA	not_started
HG01095	hprc:DogoHLA-no-graph	not_started
HG01095	asian_matched:DogoHLA	not_started
HG01095	asian_matched:DogoHLA-no-graph	not_started
HG01101	SpecHLA-IPD365-noFreq	not_started
HG01101	T1K-four-field	not_started
HG01101	full:DogoHLA	not_started
HG01101	full:DogoHLA-no-graph	not_started
HG01101	hprc:DogoHLA	not_started
HG01101	hprc:DogoHLA-no-graph	not_started
HG01101	asian_matched:DogoHLA	not_started
HG01101	asian_matched:DogoHLA-no-graph	not_started
HG01102	SpecHLA-IPD365-noFreq	not_started
HG01102	T1K-four-field	not_started
HG01102	full:DogoHLA	not_started
HG01102	full:DogoHLA-no-graph	not_started
HG01102	hprc:DogoHLA	not_started
HG01102	hprc:DogoHLA-no-graph	not_started
HG01102	asian_matched:DogoHLA	not_started
HG01102	asian_matched:DogoHLA-no-graph	not_started
HG01110	SpecHLA-IPD365-noFreq	not_started
HG01110	T1K-four-field	not_started
HG01110	full:DogoHLA	not_started
HG01110	full:DogoHLA-no-graph	not_started
HG01110	hprc:DogoHLA	not_started
HG01110	hprc:DogoHLA-no-graph	not_started
HG01110	asian_matched:DogoHLA	not_started
HG01110	asian_matched:DogoHLA-no-graph	not_started
HG01111	SpecHLA-IPD365-noFreq	not_started
HG01111	T1K-four-field	not_started
HG01111	full:DogoHLA	not_started
HG01111	full:DogoHLA-no-graph	not_started
HG01111	hprc:DogoHLA	not_started
HG01111	hprc:DogoHLA-no-graph	not_started
HG01111	asian_matched:DogoHLA	not_started
HG01111	asian_matched:DogoHLA-no-graph	not_started
HG01112	SpecHLA-IPD365-noFreq	not_started
HG01112	T1K-four-field	not_started
HG01112	full:DogoHLA	not_started
HG01112	full:DogoHLA-no-graph	not_started
HG01112	hprc:DogoHLA	not_started
HG01112	hprc:DogoHLA-no-graph	not_started
HG01112	asian_matched:DogoHLA	not_started
HG01112	asian_matched:DogoHLA-no-graph	not_started
HG01113	SpecHLA-IPD365-noFreq	not_started
HG01113	T1K-four-field	not_started
HG01113	full:DogoHLA	not_started
HG01113	full:DogoHLA-no-graph	not_started
HG01113	hprc:DogoHLA	not_started
HG01113	hprc:DogoHLA-no-graph	not_started
HG01113	asian_matched:DogoHLA	not_started
HG01113	asian_matched:DogoHLA-no-graph	not_started
HG01124	SpecHLA-IPD365-noFreq	not_started
HG01124	T1K-four-field	not_started
HG01124	full:DogoHLA	not_started
HG01124	full:DogoHLA-no-graph	not_started
HG01124	hprc:DogoHLA	not_started
HG01124	hprc:DogoHLA-no-graph	not_started
HG01124	asian_matched:DogoHLA	not_started
HG01124	asian_matched:DogoHLA-no-graph	not_started
HG01125	SpecHLA-IPD365-noFreq	not_started
HG01125	T1K-four-field	not_started
HG01125	full:DogoHLA	not_started
HG01125	full:DogoHLA-no-graph	not_started
HG01125	hprc:DogoHLA	not_started
HG01125	hprc:DogoHLA-no-graph	not_started
HG01125	asian_matched:DogoHLA	not_started
HG01125	asian_matched:DogoHLA-no-graph	not_started
HG01133	SpecHLA-IPD365-noFreq	not_started
HG01133	T1K-four-field	not_started
HG01133	full:DogoHLA	not_started
HG01133	full:DogoHLA-no-graph	not_started
HG01133	hprc:DogoHLA	not_started
HG01133	hprc:DogoHLA-no-graph	not_started
HG01133	asian_matched:DogoHLA	not_started
HG01133	asian_matched:DogoHLA-no-graph	not_started
HG01134	SpecHLA-IPD365-noFreq	not_started
HG01134	T1K-four-field	not_started
HG01134	full:DogoHLA	not_started
HG01134	full:DogoHLA-no-graph	not_started
HG01134	hprc:DogoHLA	not_started
HG01134	hprc:DogoHLA-no-graph	not_started
HG01134	asian_matched:DogoHLA	not_started
HG01134	asian_matched:DogoHLA-no-graph	not_started
HG01136	SpecHLA-IPD365-noFreq	not_started
HG01136	T1K-four-field	not_started
HG01136	full:DogoHLA	not_started
HG01136	full:DogoHLA-no-graph	not_started
HG01136	hprc:DogoHLA	not_started
HG01136	hprc:DogoHLA-no-graph	not_started
HG01136	asian_matched:DogoHLA	not_started
HG01136	asian_matched:DogoHLA-no-graph	not_started
HG01137	SpecHLA-IPD365-noFreq	not_started
HG01137	T1K-four-field	not_started
HG01137	full:DogoHLA	not_started
HG01137	full:DogoHLA-no-graph	not_started
HG01137	hprc:DogoHLA	not_started
HG01137	hprc:DogoHLA-no-graph	not_started
HG01137	asian_matched:DogoHLA	not_started
HG01137	asian_matched:DogoHLA-no-graph	not_started
HG01139	SpecHLA-IPD365-noFreq	not_started
HG01139	T1K-four-field	not_started
HG01139	full:DogoHLA	not_started
HG01139	full:DogoHLA-no-graph	not_started
HG01139	hprc:DogoHLA	not_started
HG01139	hprc:DogoHLA-no-graph	not_started
HG01139	asian_matched:DogoHLA	not_started
HG01139	asian_matched:DogoHLA-no-graph	not_started
HG01140	SpecHLA-IPD365-noFreq	not_started
HG01140	T1K-four-field	not_started
HG01140	full:DogoHLA	not_started
HG01140	full:DogoHLA-no-graph	not_started
HG01140	hprc:DogoHLA	not_started
HG01140	hprc:DogoHLA-no-graph	not_started
HG01140	asian_matched:DogoHLA	not_started
HG01140	asian_matched:DogoHLA-no-graph	not_started
HG01170	SpecHLA-IPD365-noFreq	not_started
HG01170	T1K-four-field	not_started
HG01170	full:DogoHLA	not_started
HG01170	full:DogoHLA-no-graph	not_started
HG01170	hprc:DogoHLA	not_started
HG01170	hprc:DogoHLA-no-graph	not_started
HG01170	asian_matched:DogoHLA	not_started
HG01170	asian_matched:DogoHLA-no-graph	not_started
HG01171	SpecHLA-IPD365-noFreq	not_started
HG01171	T1K-four-field	not_started
HG01171	full:DogoHLA	not_started
HG01171	full:DogoHLA-no-graph	not_started
HG01171	hprc:DogoHLA	not_started
HG01171	hprc:DogoHLA-no-graph	not_started
HG01171	asian_matched:DogoHLA	not_started
HG01171	asian_matched:DogoHLA-no-graph	not_started
HG01176	SpecHLA-IPD365-noFreq	not_started
HG01176	T1K-four-field	not_started
HG01176	full:DogoHLA	not_started
HG01176	full:DogoHLA-no-graph	not_started
HG01176	hprc:DogoHLA	not_started
HG01176	hprc:DogoHLA-no-graph	not_started
HG01176	asian_matched:DogoHLA	not_started
HG01176	asian_matched:DogoHLA-no-graph	not_started
HG01177	SpecHLA-IPD365-noFreq	not_started
HG01177	T1K-four-field	not_started
HG01177	full:DogoHLA	not_started
HG01177	full:DogoHLA-no-graph	not_started
HG01177	hprc:DogoHLA	not_started
HG01177	hprc:DogoHLA-no-graph	not_started
HG01177	asian_matched:DogoHLA	not_started
HG01177	asian_matched:DogoHLA-no-graph	not_started
HG01182	SpecHLA-IPD365-noFreq	not_started
HG01182	T1K-four-field	not_started
HG01182	full:DogoHLA	not_started
HG01182	full:DogoHLA-no-graph	not_started
HG01182	hprc:DogoHLA	not_started
HG01182	hprc:DogoHLA-no-graph	not_started
HG01182	asian_matched:DogoHLA	not_started
HG01182	asian_matched:DogoHLA-no-graph	not_started
HG01183	SpecHLA-IPD365-noFreq	not_started
HG01183	T1K-four-field	not_started
HG01183	full:DogoHLA	not_started
HG01183	full:DogoHLA-no-graph	not_started
HG01183	hprc:DogoHLA	not_started
HG01183	hprc:DogoHLA-no-graph	not_started
HG01183	asian_matched:DogoHLA	not_started
HG01183	asian_matched:DogoHLA-no-graph	not_started
HG01187	SpecHLA-IPD365-noFreq	not_started
HG01187	T1K-four-field	not_started
HG01187	full:DogoHLA	not_started
HG01187	full:DogoHLA-no-graph	not_started
HG01187	hprc:DogoHLA	not_started
HG01187	hprc:DogoHLA-no-graph	not_started
HG01187	asian_matched:DogoHLA	not_started
HG01187	asian_matched:DogoHLA-no-graph	not_started
HG01188	SpecHLA-IPD365-noFreq	not_started
HG01188	T1K-four-field	not_started
HG01188	full:DogoHLA	not_started
HG01188	full:DogoHLA-no-graph	not_started
HG01188	hprc:DogoHLA	not_started
HG01188	hprc:DogoHLA-no-graph	not_started
HG01188	asian_matched:DogoHLA	not_started
HG01188	asian_matched:DogoHLA-no-graph	not_started
HG01197	SpecHLA-IPD365-noFreq	not_started
HG01197	T1K-four-field	not_started
HG01197	full:DogoHLA	not_started
HG01197	full:DogoHLA-no-graph	not_started
HG01197	hprc:DogoHLA	not_started
HG01197	hprc:DogoHLA-no-graph	not_started
HG01197	asian_matched:DogoHLA	not_started
HG01197	asian_matched:DogoHLA-no-graph	not_started
HG01198	SpecHLA-IPD365-noFreq	not_started
HG01198	T1K-four-field	not_started
HG01198	full:DogoHLA	not_started
HG01198	full:DogoHLA-no-graph	not_started
HG01198	hprc:DogoHLA	not_started
HG01198	hprc:DogoHLA-no-graph	not_started
HG01198	asian_matched:DogoHLA	not_started
HG01198	asian_matched:DogoHLA-no-graph	not_started
HG01204	SpecHLA-IPD365-noFreq	not_started
HG01204	T1K-four-field	not_started
HG01204	full:DogoHLA	not_started
HG01204	full:DogoHLA-no-graph	not_started
HG01204	hprc:DogoHLA	not_started
HG01204	hprc:DogoHLA-no-graph	not_started
HG01204	asian_matched:DogoHLA	not_started
HG01204	asian_matched:DogoHLA-no-graph	not_started
HG01205	SpecHLA-IPD365-noFreq	not_started
HG01205	T1K-four-field	not_started
HG01205	full:DogoHLA	not_started
HG01205	full:DogoHLA-no-graph	not_started
HG01205	hprc:DogoHLA	not_started
HG01205	hprc:DogoHLA-no-graph	not_started
HG01205	asian_matched:DogoHLA	not_started
HG01205	asian_matched:DogoHLA-no-graph	not_started
HG01247	SpecHLA-IPD365-noFreq	not_started
HG01247	T1K-four-field	not_started
HG01247	full:DogoHLA	not_started
HG01247	full:DogoHLA-no-graph	not_started
HG01247	hprc:DogoHLA	not_started
HG01247	hprc:DogoHLA-no-graph	not_started
HG01247	asian_matched:DogoHLA	not_started
HG01247	asian_matched:DogoHLA-no-graph	not_started
HG01248	SpecHLA-IPD365-noFreq	not_started
HG01248	T1K-four-field	not_started
HG01248	full:DogoHLA	not_started
HG01248	full:DogoHLA-no-graph	not_started
HG01248	hprc:DogoHLA	not_started
HG01248	hprc:DogoHLA-no-graph	not_started
HG01248	asian_matched:DogoHLA	not_started
HG01248	asian_matched:DogoHLA-no-graph	not_started
HG01271	SpecHLA-IPD365-noFreq	not_started
HG01271	T1K-four-field	not_started
HG01271	full:DogoHLA	not_started
HG01271	full:DogoHLA-no-graph	not_started
HG01271	hprc:DogoHLA	not_started
HG01271	hprc:DogoHLA-no-graph	not_started
HG01271	asian_matched:DogoHLA	not_started
HG01271	asian_matched:DogoHLA-no-graph	not_started
HG01272	SpecHLA-IPD365-noFreq	not_started
HG01272	T1K-four-field	not_started
HG01272	full:DogoHLA	not_started
HG01272	full:DogoHLA-no-graph	not_started
HG01272	hprc:DogoHLA	not_started
HG01272	hprc:DogoHLA-no-graph	not_started
HG01272	asian_matched:DogoHLA	not_started
HG01272	asian_matched:DogoHLA-no-graph	not_started
HG01274	SpecHLA-IPD365-noFreq	not_started
HG01274	T1K-four-field	not_started
HG01274	full:DogoHLA	not_started
HG01274	full:DogoHLA-no-graph	not_started
HG01274	hprc:DogoHLA	not_started
HG01274	hprc:DogoHLA-no-graph	not_started
HG01274	asian_matched:DogoHLA	not_started
HG01274	asian_matched:DogoHLA-no-graph	not_started
HG01275	SpecHLA-IPD365-noFreq	not_started
HG01275	T1K-four-field	not_started
HG01275	full:DogoHLA	not_started
HG01275	full:DogoHLA-no-graph	not_started
HG01275	hprc:DogoHLA	not_started
HG01275	hprc:DogoHLA-no-graph	not_started
HG01275	asian_matched:DogoHLA	not_started
HG01275	asian_matched:DogoHLA-no-graph	not_started
HG01277	SpecHLA-IPD365-noFreq	not_started
HG01277	T1K-four-field	not_started
HG01277	full:DogoHLA	not_started
HG01277	full:DogoHLA-no-graph	not_started
HG01277	hprc:DogoHLA	not_started
HG01277	hprc:DogoHLA-no-graph	not_started
HG01277	asian_matched:DogoHLA	not_started
HG01277	asian_matched:DogoHLA-no-graph	not_started
HG01278	SpecHLA-IPD365-noFreq	not_started
HG01278	T1K-four-field	not_started
HG01278	full:DogoHLA	not_started
HG01278	full:DogoHLA-no-graph	not_started
HG01278	hprc:DogoHLA	not_started
HG01278	hprc:DogoHLA-no-graph	not_started
HG01278	asian_matched:DogoHLA	not_started
HG01278	asian_matched:DogoHLA-no-graph	not_started
HG01334	SpecHLA-IPD365-noFreq	not_started
HG01334	T1K-four-field	not_started
HG01334	full:DogoHLA	not_started
HG01334	full:DogoHLA-no-graph	not_started
HG01334	hprc:DogoHLA	not_started
HG01334	hprc:DogoHLA-no-graph	not_started
HG01334	asian_matched:DogoHLA	not_started
HG01334	asian_matched:DogoHLA-no-graph	not_started
HG01341	SpecHLA-IPD365-noFreq	not_started
HG01341	T1K-four-field	not_started
HG01341	full:DogoHLA	not_started
HG01341	full:DogoHLA-no-graph	not_started
HG01341	hprc:DogoHLA	not_started
HG01341	hprc:DogoHLA-no-graph	not_started
HG01341	asian_matched:DogoHLA	not_started
HG01341	asian_matched:DogoHLA-no-graph	not_started
HG01342	SpecHLA-IPD365-noFreq	not_started
HG01342	T1K-four-field	not_started
HG01342	full:DogoHLA	not_started
HG01342	full:DogoHLA-no-graph	not_started
HG01342	hprc:DogoHLA	not_started
HG01342	hprc:DogoHLA-no-graph	not_started
HG01342	asian_matched:DogoHLA	not_started
HG01342	asian_matched:DogoHLA-no-graph	not_started
HG01347	SpecHLA-IPD365-noFreq	not_started
HG01347	T1K-four-field	not_started
HG01347	full:DogoHLA	not_started
HG01347	full:DogoHLA-no-graph	not_started
HG01347	hprc:DogoHLA	not_started
HG01347	hprc:DogoHLA-no-graph	not_started
HG01347	asian_matched:DogoHLA	not_started
HG01347	asian_matched:DogoHLA-no-graph	not_started
HG01348	SpecHLA-IPD365-noFreq	not_started
HG01348	T1K-four-field	not_started
HG01348	full:DogoHLA	not_started
HG01348	full:DogoHLA-no-graph	not_started
HG01348	hprc:DogoHLA	not_started
HG01348	hprc:DogoHLA-no-graph	not_started
HG01348	asian_matched:DogoHLA	not_started
HG01348	asian_matched:DogoHLA-no-graph	not_started
HG01350	SpecHLA-IPD365-noFreq	not_started
HG01350	T1K-four-field	not_started
HG01350	full:DogoHLA	not_started
HG01350	full:DogoHLA-no-graph	not_started
HG01350	hprc:DogoHLA	not_started
HG01350	hprc:DogoHLA-no-graph	not_started
HG01350	asian_matched:DogoHLA	not_started
HG01350	asian_matched:DogoHLA-no-graph	not_started
HG01351	SpecHLA-IPD365-noFreq	not_started
HG01351	T1K-four-field	not_started
HG01351	full:DogoHLA	not_started
HG01351	full:DogoHLA-no-graph	not_started
HG01351	hprc:DogoHLA	not_started
HG01351	hprc:DogoHLA-no-graph	not_started
HG01351	asian_matched:DogoHLA	not_started
HG01351	asian_matched:DogoHLA-no-graph	not_started
HG01353	SpecHLA-IPD365-noFreq	not_started
HG01353	T1K-four-field	not_started
HG01353	full:DogoHLA	not_started
HG01353	full:DogoHLA-no-graph	not_started
HG01353	hprc:DogoHLA	not_started
HG01353	hprc:DogoHLA-no-graph	not_started
HG01353	asian_matched:DogoHLA	not_started
HG01353	asian_matched:DogoHLA-no-graph	not_started
HG01354	SpecHLA-IPD365-noFreq	not_started
HG01354	T1K-four-field	not_started
HG01354	full:DogoHLA	not_started
HG01354	full:DogoHLA-no-graph	not_started
HG01354	hprc:DogoHLA	not_started
HG01354	hprc:DogoHLA-no-graph	not_started
HG01354	asian_matched:DogoHLA	not_started
HG01354	asian_matched:DogoHLA-no-graph	not_started
HG01365	SpecHLA-IPD365-noFreq	not_started
HG01365	T1K-four-field	not_started
HG01365	full:DogoHLA	not_started
HG01365	full:DogoHLA-no-graph	not_started
HG01365	hprc:DogoHLA	not_started
HG01365	hprc:DogoHLA-no-graph	not_started
HG01365	asian_matched:DogoHLA	not_started
HG01365	asian_matched:DogoHLA-no-graph	not_started
HG01366	SpecHLA-IPD365-noFreq	not_started
HG01366	T1K-four-field	not_started
HG01366	full:DogoHLA	not_started
HG01366	full:DogoHLA-no-graph	not_started
HG01366	hprc:DogoHLA	not_started
HG01366	hprc:DogoHLA-no-graph	not_started
HG01366	asian_matched:DogoHLA	not_started
HG01366	asian_matched:DogoHLA-no-graph	not_started
HG01374	SpecHLA-IPD365-noFreq	not_started
HG01374	T1K-four-field	not_started
HG01374	full:DogoHLA	not_started
HG01374	full:DogoHLA-no-graph	not_started
HG01374	hprc:DogoHLA	not_started
HG01374	hprc:DogoHLA-no-graph	not_started
HG01374	asian_matched:DogoHLA	not_started
HG01374	asian_matched:DogoHLA-no-graph	not_started
HG01375	SpecHLA-IPD365-noFreq	not_started
HG01375	T1K-four-field	not_started
HG01375	full:DogoHLA	not_started
HG01375	full:DogoHLA-no-graph	not_started
HG01375	hprc:DogoHLA	not_started
HG01375	hprc:DogoHLA-no-graph	not_started
HG01375	asian_matched:DogoHLA	not_started
HG01375	asian_matched:DogoHLA-no-graph	not_started
HG01377	SpecHLA-IPD365-noFreq	not_started
HG01377	T1K-four-field	not_started
HG01377	full:DogoHLA	not_started
HG01377	full:DogoHLA-no-graph	not_started
HG01377	hprc:DogoHLA	not_started
HG01377	hprc:DogoHLA-no-graph	not_started
HG01377	asian_matched:DogoHLA	not_started
HG01377	asian_matched:DogoHLA-no-graph	not_started
HG01378	SpecHLA-IPD365-noFreq	not_started
HG01378	T1K-four-field	not_started
HG01378	full:DogoHLA	not_started
HG01378	full:DogoHLA-no-graph	not_started
HG01378	hprc:DogoHLA	not_started
HG01378	hprc:DogoHLA-no-graph	not_started
HG01378	asian_matched:DogoHLA	not_started
HG01378	asian_matched:DogoHLA-no-graph	not_started
HG01383	SpecHLA-IPD365-noFreq	not_started
HG01383	T1K-four-field	not_started
HG01383	full:DogoHLA	not_started
HG01383	full:DogoHLA-no-graph	not_started
HG01383	hprc:DogoHLA	not_started
HG01383	hprc:DogoHLA-no-graph	not_started
HG01383	asian_matched:DogoHLA	not_started
